5670,滘心大道站	868,新康花园站 
5669,滘心大道站	868,新康花园站 
5667,滘心村总站	868,新康花园站 
5666,滘心村站	868,新康花园站 
5665,滘心村站	868,新康花园站 
5664,滘心村口站	868,新康花园站 
5660,滘口客运站总站⑦	868,新康花园站 
5655,滘口客运站总站②	868,新康花园站 
5653,教育南路站	868,新康花园站 
5652,教育路口站	868,新康花园站 
5651,教育路口站	868,新康花园站 
5640,蕉门河社区服务中心站	868,新康花园站 
5639,蕉门河社区服务中心站	868,新康花园站 
5633,交通大厦站	868,新康花园站 
5629,江怡路站	868,新康花园站 
5627,江怡路口站	868,新康花园站 
5626,江燕花园站	868,新康花园站 
5622,江新路站	868,新康花园站 
5621,江新路站	868,新康花园站 
5620,江晓路口站	868,新康花园站 
5619,江晓路口站	868,新康花园站 
5618,江晓路(晓港湾)站	868,新康花园站 
5617,江晓路(晓港湾)站	868,新康花园站 
5616,江夏西头大街站	868,新康花园站 
5615,江夏西头大街站	868,新康花园站 
5614,江夏锁厂站	868,新康花园站 
5613,江夏锁厂站	868,新康花园站 
5612,江夏牌坊总站	868,新康花园站 
5611,江夏九社站	868,新康花园站 
5610,江夏九社站	868,新康花园站 
5609,江夏大塘大街站	868,新康花园站 
5608,江夏大塘大街站	868,新康花园站 
5606,江夏北一路站	868,新康花园站 
5605,江夏北一路站	868,新康花园站 
5604,江夏北二路总站	868,新康花园站 
5402,惠福西站	868,新康花园站 
5401,惠福路(省医门诊部)站	868,新康花园站 
5399,汇侨新城总站①	868,新康花园站 
5397,汇侨南路站	868,新康花园站 
5396,汇侨路站	868,新康花园站 
5395,汇侨路站	868,新康花园站 
5387,回龙亭站	868,新康花园站 
5386,回龙亭站	868,新康花园站 
5384,凰岗总站②	868,新康花园站 
5383,凰岗总站①	868,新康花园站 
5382,凰岗站	868,新康花园站 
5381,凰岗站	868,新康花园站 
5380,凰岗凤凰大道东站	868,新康花园站 
5379,凰岗凤凰大道东站	868,新康花园站 
8845,天益第二工业区站	868,新康花园站 
8844,天益桥站	868,新康花园站 
8842,天益工业区站	868,新康花园站 
8840,含珠村站	868,新康花园站 
8822,海傍幼儿园站	868,新康花园站 
8562,柏兴中路站	868,新康花园站 
5245,黄村站B3	868,新康花园站 
5243,黄村站B2	868,新康花园站 
5239,黄村站	868,新康花园站 
5238,黄村站	868,新康花园站 
5237,黄村训练基地总站	868,新康花园站 
5233,黄村路西站	868,新康花园站 
5228,黄村立交南站	868,新康花园站 
5222,黄村村委站	868,新康花园站 
5220,黄村北路站	868,新康花园站 
5218,黄草埔站	868,新康花园站 
5217,黄草埔站	868,新康花园站 
5216,黄边站	868,新康花园站 
5212,黄边三横路站	868,新康花园站 
5211,黄边三横路站	868,新康花园站 
5210,黄边南路站	868,新康花园站 
5209,黄边南路站	868,新康花园站 
5208,黄边南街站	868,新康花园站 
5206,黄边横路站	868,新康花园站 
5205,黄边横路站	868,新康花园站 
5204,黄边村总站	868,新康花园站 
4543,市慈善医院站	868,新康花园站 
4542,市场站	868,新康花园站 
4541,市场站	868,新康花园站 
4539,市八医院(肝病医院)站	868,新康花园站 
4531,时代玫瑰园总站	868,新康花园站 
4525,石溪总站	868,新康花园站 
4523,石溪站1	868,新康花园站 
6102,冷冻厂站	868,新康花园站 
6097,乐意居花园总站	868,新康花园站 
6096,乐陶街口站	868,新康花园站 
6095,乐嘉路中站	868,新康花园站 
6094,乐嘉路中站	868,新康花园站 
6093,乐嘉路站	868,新康花园站 
6091,乐嘉路西站	868,新康花园站 
6090,乐嘉路西站	868,新康花园站 
6089,乐墩路口站	868,新康花园站 
6088,乐墩路口站	868,新康花园站 
6087,老庄站	868,新康花园站 
6084,老鼠岗站	868,新康花园站 
10353,太子广场站	868,新康花园站 
10352,阳光路站	868,新康花园站 
10349,永兴市场站	868,新康花园站 
10347,龙泉路口站	868,新康花园站 
10343,永兴市场站	868,新康花园站 
10342,振兴村委站	868,新康花园站 
10341,民容路口站	868,新康花园站 
10330,邝维煜中学站	868,新康花园站 
10329,人爱医院站	868,新康花园站 
10328,松园里站	868,新康花园站 
8195,凤尾村委站	868,新康花园站 
10326,星光汇(摩登百货)站	868,新康花园站 
8179,西樵村站	868,新康花园站 
8176,欣荣路口站	868,新康花园站 
10325,金锣湾站	868,新康花园站 
10315,水边村站	868,新康花园站 
10309,四角围站	868,新康花园站 
8168,灵山市场站	868,新康花园站 
8159,九比村站	868,新康花园站 
8150,墩涌站	868,新康花园站 
8148,石基村(市南路)站	868,新康花园站 
8144,东涌东丫村站	868,新康花园站 
10307,风神公寓站	868,新康花园站 
8128,东涌村(工业路)站	868,新康花园站 
8122,太石工业区站	868,新康花园站 
8116,沙角村站	868,新康花园站 
8114,榄九路口站	868,新康花园站 
8112,灵山二中站	868,新康花园站 
5203,黄边北路中站	868,新康花园站 
5202,黄边北路中站	868,新康花园站 
5201,黄边北路站	868,新康花园站 
5200,黄边北路站	868,新康花园站 
5199,黄边北路口站	868,新康花园站 
5198,黄边北路口站	868,新康花园站 
5190,黄榜岭站	868,新康花园站 
5189,黄榜岭站	868,新康花园站 
5185,浣花东路站	868,新康花园站 
5184,宦溪西路站	868,新康花园站 
5183,宦溪西路站	868,新康花园站 
5182,宦溪西路西站	868,新康花园站 
5181,宦溪西路西站	868,新康花园站 
5180,环洲三路站	868,新康花园站 
5177,环洲三路西站	868,新康花园站 
5176,环洲二路站	868,新康花园站 
5175,环洲二路站	868,新康花园站 
5174,环洲二路北站	868,新康花园站 
5173,环洲二路北站	868,新康花园站 
5172,环镇路口站	868,新康花园站 
5171,环镇路口站	868,新康花园站 
5170,环市中路口站	868,新康花园站 
5165,环滘站	868,新康花园站 
5164,环滘站	868,新康花园站 
5163,环滘工业区站	868,新康花园站 
5162,环滘工业区站	868,新康花园站 
5161,环窖旧桥头站	868,新康花园站 
5154,环村南路站	868,新康花园站 
5143,化工厂站	868,新康花园站 
5140,华阳路口站	868,新康花园站 
5139,华阳路口站	868,新康花园站 
5138,华穗路站	868,新康花园站 
5136,华师正门站	868,新康花园站 
5135,华师正门站	868,新康花园站 
5134,华师站	868,新康花园站 
5131,华师康大学院站	868,新康花园站 
5130,华师附中新世界学校站	868,新康花园站 
5129,华师附中新世界学校站	868,新康花园站 
5126,华盛南路站	868,新康花园站 
5125,华盛南路站	868,新康花园站 
5124,华泉社区站	868,新康花园站 
5123,华泉社区站	868,新康花园站 
5378,凰岗凤凰大道东站	868,新康花园站 
5377,凰岗凤凰大道东站	868,新康花园站 
5372,凰岗(锦东服装城)总站	868,新康花园站 
5370,黄庄站	868,新康花园站 
5368,黄园路(黄石花园)总站	868,新康花园站 
5367,黄屋村站	868,新康花园站 
5366,黄屋村站	868,新康花园站 
5365,黄田大道中站	868,新康花园站 
5364,黄田大道中站	868,新康花园站 
5363,黄田村站	868,新康花园站 
5362,黄田村站	868,新康花园站 
5361,黄田村委站	868,新康花园站 
5360,黄田村委站	868,新康花园站 
5352,黄石路南总站	868,新康花园站 
5350,黄石路口站2	868,新康花园站 
5346,黄石东路口站2	868,新康花园站 
5345,黄石东路口站2	868,新康花园站 
5343,黄石东路口站1	868,新康花园站 
5340,黄石北路口站	868,新康花园站 
5336,黄沙总站③	868,新康花园站 
5335,黄沙总站②	868,新康花园站 
5332,黄沙后道站	868,新康花园站 
5331,黄沙岗站	868,新康花园站 
5330,黄沙岗站	868,新康花园站 
5329,黄沙岗大街北站	868,新康花园站 
5328,黄沙岗大街北站	868,新康花园站 
5324,黄沙大道(广医口腔医院)站	868,新康花园站 
5323,黄岐中学站	868,新康花园站 
5322,黄岐中学站	868,新康花园站 
5321,黄岐镇政府站	868,新康花园站 
5320,黄岐镇政府站	868,新康花园站 
5319,黄岐交通队站	868,新康花园站 
5318,黄岐交通队站	868,新康花园站 
5317,黄岐电信大楼(广客隆)站	868,新康花园站 
5316,黄岐电信大楼(广客隆)站	868,新康花园站 
5315,黄岐第一城总站	868,新康花园站 
5314,黄岐城区站	868,新康花园站 
5313,黄岐城区站	868,新康花园站 
5312,黄岐百货大厦站	868,新康花园站 
5311,黄岐百货大厦站	868,新康花园站 
5295,黄埔客运站	868,新康花园站 
5294,黄埔客运站	868,新康花园站 
5288,黄埔技工学校站	868,新康花园站 
5283,黄埔村站	868,新康花园站 
5282,黄埔村站	868,新康花园站 
5280,黄埔村南村口站	868,新康花园站 
5268,黄丽路口站	868,新康花园站 
5266,黄华路口站	868,新康花园站 
5265,黄华路	868,新康花园站 
5262,黄花岗站1	868,新康花园站 
5260,黄海路站	868,新康花园站 
5259,黄海路站	868,新康花园站 
6134,南湖半山站	868,新康花园站 
6130,科韵路站3	868,新康花园站 
6129,科韵路站2	868,新康花园站 
5900,骏逸苑站	868,新康花园站 
5893,骏威客车厂总站	868,新康花园站 
5892,骏威客车厂站	868,新康花园站 
5891,骏威客车厂站	868,新康花园站 
5881,均田站	868,新康花园站 
5880,均田站	868,新康花园站 
5878,均和墟站	868,新康花园站 
5876,均和东站	868,新康花园站 
5867,卷烟一厂站	868,新康花园站 
10013,龙河中路口站	868,新康花园站 
9921,大东门（中山三路）站	868,新康花园站 
6364,碑记街站	868,新康花园站 
5865,聚龙工业区站	868,新康花园站 
5864,聚德西路站	868,新康花园站 
5863,聚德西路站	868,新康花园站 
5860,聚德路站	868,新康花园站 
5859,聚德路站	868,新康花园站 
5856,救捞局站	868,新康花园站 
5855,救捞局站	868,新康花园站 
5852,旧围村口站	868,新康花园站 
5850,旧市场路口站	868,新康花园站 
5848,旧江村桥头站	868,新康花园站 
5847,旧江村桥头站	868,新康花园站 
5846,旧国光电器厂站	868,新康花园站 
5845,旧国光电器厂站	868,新康花园站 
8874,南涌村委会站	868,新康花园站 
8873,含珠村站	868,新康花园站 
8872,鱼窝头市场站	868,新康花园站 
8870,天益村站	868,新康花园站 
8868,天益第二工业区站	868,新康花园站 
8865,小乌第二工业区站	868,新康花园站 
8861,简太路站	868,新康花园站 
8859,大同村站	868,新康花园站 
8852,简太路站	868,新康花园站 
8848,小乌第二工业区站	868,新康花园站 
8847,小乌站	868,新康花园站 
8846,良角站	868,新康花园站 
3234,塘贝站	868,新康花园站 
3233,塘贝村站	868,新康花园站 
3232,塘贝村站	868,新康花园站 
3231,棠涌南街站	868,新康花园站 
4807,龙归路口站	868,新康花园站 
4806,龙归华侨医院站	868,新康花园站 
4805,龙归华侨医院站	868,新康花园站 
4804,龙归(园夏村)总站	868,新康花园站 
4803,龙岗村站	868,新康花园站 
4802,龙岗村站	868,新康花园站 
4801,龙岗村口站	868,新康花园站 
4800,龙岗村口站	868,新康花园站 
4793,龙洞牌坊总站	868,新康花园站 
4792,龙洞路口站	868,新康花园站 
4788,龙洞东路站	868,新康花园站 
4786,龙洞北站	868,新康花园站 
4781,六社社址站	868,新康花园站 
4780,六社社址站	868,新康花园站 
4779,六榕路站	868,新康花园站 
4778,六二三路站2	868,新康花园站 
4777,六二三路站1	868,新康花园站 
4775,流花路站	868,新康花园站 
4774,流花路站	868,新康花园站 
4771,流花车站总站②	868,新康花园站 
4770,流花车站总站①	868,新康花园站 
4769,刘家沙站	868,新康花园站 
4768,刘家沙站	868,新康花园站 
4762,岭南电缆厂站	868,新康花园站 
4758,陵园西路站	868,新康花园站 
4750,临江大道中站	868,新康花园站 
4747,临江大道东站	868,新康花园站 
4746,临江大道(员村二横路口)站	868,新康花园站 
4741,林科所站	868,新康花园站 
4729,猎德污水处理厂站	868,新康花园站 
4726,猎德码头站	868,新康花园站 
4725,猎德路站	868,新康花园站 
4719,蓼江村站	868,新康花园站 
4718,蓼江村站	868,新康花园站 
4717,寮竹路站	868,新康花园站 
4716,寮竹路站	868,新康花园站 
4715,寮采中路站	868,新康花园站 
4714,寮采中路站	868,新康花园站 
4713,良种猪场站	868,新康花园站 
4712,良种猪场站	868,新康花园站 
4711,良田南路站	868,新康花园站 
4710,良田南路站	868,新康花园站 
4708,良田路口站	868,新康花园站 
4707,良田环村西站	868,新康花园站 
4706,良田环村西站	868,新康花园站 
4704,良田村委总站	868,新康花园站 
4703,良城三路站	868,新康花园站 
4702,良城三路站	868,新康花园站 
9783,丰鑫装饰材料城站	868,新康花园站 
9342,白沙站	868,新康花园站 
6048,鹭江站2	868,新康花园站 
6041,客村立交站1	868,新康花园站 
6040,克山站2	868,新康花园站 
6037,克山站1	868,新康花园站 
6027,科翔路(尖塔山路口)站	868,新康花园站 
6026,科翔路(尖塔山路口)站	868,新康花园站 
6021,科甲水站	868,新康花园站 
6020,科技东街北门站	868,新康花园站 
7733,清华科技园站	868,新康花园站 
7727,赤岗(石楼)站	868,新康花园站 
7722,石基地铁站	868,新康花园站 
7720,官涌村站	868,新康花园站 
4520,石溪东路站	868,新康花园站 
4515,石围塘站1	868,新康花园站 
4514,石潭西路口站	868,新康花园站 
4512,石潭路站	868,新康花园站 
4511,石潭路站	868,新康花园站 
4510,石潭路(南新大街)站	868,新康花园站 
4509,石潭路(南新大街)站	868,新康花园站 
4506,石庆路口站	868,新康花园站 
4505,石庆路口站	868,新康花园站 
4498,石牌桥站B3	868,新康花园站 
4493,石牌桥站	868,新康花园站 
4492,石牌桥站	868,新康花园站 
4484,石门街站	868,新康花园站 
4483,石门街站	868,新康花园站 
4482,石马总站	868,新康花园站 
4481,石马站	868,新康花园站 
4480,石马站	868,新康花园站 
4478,石马南站	868,新康花园站 
4477,石马村口站	868,新康花园站 
4474,石路基站1	868,新康花园站 
4473,石龙站	868,新康花园站 
4472,石龙站	868,新康花园站 
4471,石榴岗总站	868,新康花园站 
4468,石榴岗站	868,新康花园站 
4467,石榴岗站	868,新康花园站 
4463,石井中学站	868,新康花园站 
4462,石井镇政府站	868,新康花园站 
4461,石井镇政府站	868,新康花园站 
4460,石井镇站	868,新康花园站 
4459,石井镇站	868,新康花园站 
4456,石井站	868,新康花园站 
4455,石井潭村总站2	868,新康花园站 
4453,石井庆丰总站	868,新康花园站 
4452,石井红星村总站	868,新康花园站 
4451,石井(铁路学校)总站	868,新康花园站 
4450,石井(庆丰纺织服装城)总站	868,新康花园站 
4448,石井(红星村)总站	868,新康花园站 
4447,石井(广东科贸学院)总站	868,新康花园站 
4444,石井(朝阳村)站	868,新康花园站 
4443,石井(朝阳村)站	868,新康花园站 
4441,石基村口站	868,新康花园站 
4437,石化路口站	868,新康花园站 
4436,石化路口站	868,新康花园站 
4435,石化厂站	868,新康花园站 
4433,石湖小学站	868,新康花园站 
4432,石湖小学站	868,新康花园站 
4431,石湖村站	868,新康花园站 
4430,石湖村站	868,新康花园站 
4429,石湖村口站	868,新康花园站 
4428,石湖村口站	868,新康花园站 
4427,石湖村祠堂总站	868,新康花园站 
4426,石湖部队站	868,新康花园站 
4425,石湖部队站	868,新康花园站 
4424,石岗西基街站	868,新康花园站 
4423,石岗桥头站	868,新康花园站 
4422,石岗码头总站	868,新康花园站 
4421,石岗路总站	868,新康花园站 
4420,石岗路站	868,新康花园站 
4419,石岗路站	868,新康花园站 
4417,石岗路口站	868,新康花园站 
4416,石岗路口站	868,新康花园站 
4415,石岗东村站	868,新康花园站 
4413,石丰路口站	868,新康花园站 
4412,石丰路口站	868,新康花园站 
4411,石槎路站	868,新康花园站 
4409,石槎路口站	868,新康花园站 
4406,石壁路口站	868,新康花园站 
4405,石壁路口站	868,新康花园站 
4398,十三行(兴隆北路)总站	868,新康花园站 
4397,十九路军陵园站	868,新康花园站 
4393,十二岭路站	868,新康花园站 
4392,十二岭路站	868,新康花园站 
4391,诗书路站	868,新康花园站 
4389,师大暨大站B4	868,新康花园站 
4387,师大暨大站B3	868,新康花园站 
4381,师大暨大站	868,新康花园站 
4380,师大暨大站	868,新康花园站 
4377,省中医院大学城医院	868,新康花园站 
4376,省中医院大学城医院	868,新康花园站 
4370,省荣军医院(荣校)站2	868,新康花园站 
4368,省荣军医院(荣校)站1	868,新康花园站 
4358,省戒毒基地站	868,新康花园站 
4356,省交警指挥中心站	868,新康花园站 
4354,省建筑技工学校站	868,新康花园站 
4353,省建筑技工学校站	868,新康花园站 
4352,省妇幼站	868,新康花园站 
4347,省第二中医院站	868,新康花园站 
9621,环滘村总站	868,新康花园站 
9612,恒安路站	868,新康花园站 
4337,神山总站	868,新康花园站 
4336,神山站	868,新康花园站 
4335,神山站	868,新康花园站 
4334,神山商贸城站	868,新康花园站 
4333,神山商贸城站	868,新康花园站 
4330,深井市场站	868,新康花园站 
4329,深井市场站	868,新康花园站 
4328,深井码头总站	868,新康花园站 
4323,少教所站	868,新康花园站 
4322,少教所站	868,新康花园站 
4321,少管所站	868,新康花园站 
4320,少管所站	868,新康花园站 
5098,华乐大厦站	868,新康花园站 
5095,华坑路站	868,新康花园站 
5093,华坑村站	868,新康花园站 
5092,华坑村站	868,新康花园站 
5091,华景新村站	868,新康花园站 
5090,华景新村站	868,新康花园站 
5088,华景新城总站⑤	868,新康花园站 
5086,华景新城总站③	868,新康花园站 
5085,华景新城总站②	868,新康花园站 
5077,华景新城站	868,新康花园站 
5076,华景新城站	868,新康花园站 
5075,华景新城西站	868,新康花园站 
5073,华景路口站	868,新康花园站 
5072,华景路口站	868,新康花园站 
5071,华景大道东站	868,新康花园站 
5069,华海街口站	868,新康花园站 
5068,华海街口站A	868,新康花园站 
5065,华贵路站	868,新康花园站 
5063,华贵路口站	868,新康花园站 
5062,华工正门站	868,新康花园站 
5061,华工正门站	868,新康花园站 
5051,华成路口站	868,新康花园站 
5050,华成路口站	868,新康花园站 
5049,华保花园(军医学院)总站	868,新康花园站 
5048,花园路站	868,新康花园站 
5047,花园路站	868,新康花园站 
5046,花园路口站	868,新康花园站 
5045,花园路口站	868,新康花园站 
5040,花蕾路站	868,新康花园站 
5039,花蕾路站	868,新康花园站 
5036,花都客运站总站	868,新康花园站 
5035,花都城东停车场总站	868,新康花园站 
5033,花地站	868,新康花园站 
5032,花地大道北(花地湾)站	868,新康花园站 
5030,花地湾地铁站	868,新康花园站 
5029,花地湾地铁站	868,新康花园站 
5026,花地大道站	868,新康花园站 
5022,花城大道站	868,新康花园站 
5019,花城大道东站	868,新康花园站 
5018,花城大道东站	868,新康花园站 
5017,花城大道(地铁潭村站)站	868,新康花园站 
5010,虎榜市场站	868,新康花园站 
5009,虎榜市场站	868,新康花园站 
5008,虎榜路口站	868,新康花园站 
5007,虎榜路口站	868,新康花园站 
5006,湖州站	868,新康花园站 
5005,湖州站	868,新康花园站 
5004,湖天货运站	868,新康花园站 
5003,湖天货运站	868,新康花园站 
5002,胡氏祠堂站	868,新康花园站 
5001,胡氏祠堂站	868,新康花园站 
5000,后滘西大街站	868,新康花园站 
4999,后滘西大街站	868,新康花园站 
4998,后滘大街总站	868,新康花园站 
4994,后滘村站	868,新康花园站 
4993,后滘村口站	868,新康花园站 
4992,后滘村口站	868,新康花园站 
4991,猴王庙站	868,新康花园站 
4990,猴王庙站	868,新康花园站 
4985,洪村站	868,新康花园站 
4984,洪村站	868,新康花园站 
4983,宏威路站	868,新康花园站 
4982,宏威路站	868,新康花园站 
4981,宏威路口站	868,新康花园站 
4980,宏威路口站	868,新康花园站 
4974,宏光路站	868,新康花园站 
4969,红星桥站	868,新康花园站 
4967,红星平安大道南站1	868,新康花园站 
4966,红星工业路南站	868,新康花园站 
4965,红星工业路南站	868,新康花园站 
4964,红星工业路北站	868,新康花园站 
4963,红星工业路北站	868,新康花园站 
4958,红线女中心站	868,新康花园站 
4957,红山站	868,新康花园站 
4956,红山站	868,新康花园站 
4955,红旗路口站	868,新康花园站 
4953,红路站	868,新康花园站 
4952,红路站	868,新康花园站 
4950,横枝岗站	868,新康花园站 
4949,横枝岗路北站	868,新康花园站 
4948,横枝岗(广医肿瘤医院)总站1	868,新康花园站 
4947,横枝岗(广医肿瘤医院)站	868,新康花园站 
4945,横沥站	868,新康花园站 
4944,横沥站	868,新康花园站 
4937,横坑站	868,新康花园站 
6606,江城路站	868,新康花园站 
6483,好又多(番禺大道)站	868,新康花园站 
4936,横坑站	868,新康花园站 
4932,横滘站	868,新康花园站 
4931,横滘小区站	868,新康花园站 
4927,恒福路总站	868,新康花园站 
4925,恒福路站	868,新康花园站 
4920,黑山站2	868,新康花园站 
4919,黑山站1	868,新康花园站 
4917,鹤亭站	868,新康花园站 
4916,鹤亭站	868,新康花园站 
4914,鹤南站	868,新康花园站 
4913,鹤龙五路口站	868,新康花园站 
6163,科华路站	868,新康花园站 
6155,阅江西路东站	868,新康花园站 
6147,夏良路(高桥路口)站	868,新康花园站 
6143,地铁菊树站总站	868,新康花园站 
6137,民航子弟学校站	868,新康花园站 
1174,迎宾馆站1	868,新康花园站 
1172,盈丰路总站	868,新康花园站 
1171,银印中队站	868,新康花园站 
1170,银印中队站	868,新康花园站 
1164,逸景路站	868,新康花园站 
1163,逸景路站	868,新康花园站 
1162,逸景路西站	868,新康花园站 
1161,逸景路西站	868,新康花园站 
1160,逸景路(长江轻纺城)总站	868,新康花园站 
5120,华侨医院(谭村)站②	868,新康花园站 
5111,华南新城总站	868,新康花园站 
5109,华南新城站	868,新康花园站 
5108,华南碧桂园站	868,新康花园站 
5106,华南碧桂园东门站	868,新康花园站 
5105,华南碧桂园东门站	868,新康花园站 
5104,华美学校站	868,新康花园站 
5103,华美学校站	868,新康花园站 
5102,华美路(广汕路口)站	868,新康花园站 
5101,华美路(广汕路口)站	868,新康花园站 
8108,嘉裕花园站	868,新康花园站 
10300,星城站	868,新康花园站 
10297,风神厂站	868,新康花园站 
10236,裕安围东约	868,新康花园站 
10221,蚌湖公园站	868,新康花园站 
10166,富力环市西苑	868,新康花园站 
10160,北站(华园路)	868,新康花园站 
10147,嘉乐福	868,新康花园站 
10058,星岛环北路(螺旋二路路口)站	868,新康花园站 
7088,钟升东路站	868,新康花园站 
7082,马洞村总站	868,新康花园站 
10052,螺旋大道西站	868,新康花园站 
7011,佛山模具城站	868,新康花园站 
6983,白鳝塘站	868,新康花园站 
6977,润龙里站	868,新康花园站 
6969,茶园市场站	868,新康花园站 
6963,杨屋市场站	868,新康花园站 
6958,纳海皮具园站	868,新康花园站 
6948,杨屋村站	868,新康花园站 
6933,润龙里站	868,新康花园站 
10005,市桥汽车站西门站	868,新康花园站 
9978,百越广场东门(地铁市桥)站	868,新康花园站 
9942,东平北路(横岗村口)站	868,新康花园站 
6508,艺洲路口站	868,新康花园站 
9985,大石中学站	868,新康花园站 
6069,来安二街站	868,新康花园站 
6067,葵蓬一队站	868,新康花园站 
6066,葵蓬一队站	868,新康花园站 
6065,葵蓬小学站	868,新康花园站 
6064,葵蓬小学站	868,新康花园站 
6063,葵蓬村委站	868,新康花园站 
6062,葵蓬村委站	868,新康花园站 
6061,矿泉街道办站	868,新康花园站 
6283,花城大道(华穗路口)站	868,新康花园站 
6275,阅江西路西站	868,新康花园站 
6274,阅江西路中站	868,新康花园站 
6273,会展中心北站	868,新康花园站 
10289,赤坭汽车总站	868,新康花园站 
10288,车陂路口站	868,新康花园站 
10277,朝阳收费站	868,新康花园站 
10276,庆丰收费站	868,新康花园站 
10275,庆丰收费站	868,新康花园站 
10265,园坛岭路(地质调查院)总站	868,新康花园站 
10263,云城西路萧岗地铁站	868,新康花园站 
10261,龙溪西路站	868,新康花园站 
10259,桥中站	868,新康花园站 
10247,盐步工人文化宫	868,新康花园站 
10246,盐步工人文化宫	868,新康花园站 
7908,东风村站	868,新康花园站 
10245,盐步中学站	868,新康花园站 
10242,洞庭路(碧翠华庭)	868,新康花园站 
10239,柳桥北路口	868,新康花园站 
10232,东风村站	868,新康花园站 
10223,蚌湖桥南站	868,新康花园站 
10216,永泰新村口总站	868,新康花园站 
10210,东湖洲花园站C	868,新康花园站 
7802,中二横路东站	868,新康花园站 
7800,北三路南站	868,新康花园站 
10207,东湖洲花园站C	868,新康花园站 
7627,大江苑总站	868,新康花园站 
7605,塞坝路西站	868,新康花园站 
7499,西二村站	868,新康花园站 
7497,东沙站	868,新康花园站 
7098,马洞村委	868,新康花园站 
7078,石井大道(石沙路口)	868,新康花园站 
7068,石井大道(滘心村)	868,新康花园站 
7059,蚌湖桥北站	868,新康花园站 
7039,兴龙一新村站	868,新康花园站 
7026,丰岗收费站	868,新康花园站 
7003,横江路口站	868,新康花园站 
9961,鹅掌坦站2	868,新康花园站 
6849,粤溪大街站	868,新康花园站 
6721,郭塘村站	868,新康花园站 
6660,南村公园站	868,新康花园站 
6599,井岗村口站	868,新康花园站 
6591,南浦村总站	868,新康花园站 
6584,井岗大道南街口站	868,新康花园站 
6261,云城西路(云城南四路口)站	868,新康花园站 
6260,云城西路南站	868,新康花园站 
6229,云城西路中站	868,新康花园站 
6219,民航子弟学校站	868,新康花园站 
6217,云苑新村站	868,新康花园站 
6214,会展公园站	868,新康花园站 
6208,八十一中学站	868,新康花园站 
6207,人人佳站	868,新康花园站 
6205,齐富路东站	868,新康花园站 
6203,夏良路(高桥路口)站	868,新康花园站 
6182,大纲岭村站	868,新康花园站 
6167,碑记街口站	868,新康花园站 
6052,坑口地铁站(芳村客运站)	868,新康花园站 
6051,坑口地铁站(芳村客运站)	868,新康花园站 
10139,平沙收费站	868,新康花园站 
10120,红旗路南站	868,新康花园站 
10091,泽德中学站	868,新康花园站 
10074,陈田村站2	868,新康花园站 
10060,地铁官洲站总站	868,新康花园站 
10054,生物岛水墨园站	868,新康花园站 
10035,嘉禾地铁站总站	868,新康花园站 
10006,市桥汽车站西门站	868,新康花园站 
10001,祈福食街站	868,新康花园站 
10000,隆辉工业村站	868,新康花园站 
9903,棠下站2	868,新康花园站 
9564,农林下路(广医附属一院)站2	868,新康花园站 
9873,蚌湖站	868,新康花园站 
9977,百越广场东门(地铁市桥)站	868,新康花园站 
9605,文兴街站	868,新康花园站 
9782,人和商业中心总站	868,新康花园站 
9483,爱群大厦站2	868,新康花园站 
9859,泽德花苑站	868,新康花园站 
9439,员村山顶站3	868,新康花园站 
9952,龙溪立交南(坑口牌坊)站	868,新康花园站 
9914,龙溪大道西裕海路口站	868,新康花园站 
9413,石围塘站2	868,新康花园站 
9400,桥东小区站2	868,新康花园站 
1157,谊信路口站	868,新康花园站 
1155,益民服装城东门站	868,新康花园站 
1153,易兴工业区站	868,新康花园站 
1151,艺苑南路站	868,新康花园站 
1150,艺苑南路站	868,新康花园站 
1149,艺苑南路口站	868,新康花园站 
1138,怡新路东站	868,新康花园站 
1137,怡趣路站	868,新康花园站 
1135,怡乐路站	868,新康花园站 
1133,怡乐路南站	868,新康花园站 
1130,怡港花园站	868,新康花园站 
3498,梅园西站	868,新康花园站 
3497,梅山工业区站	868,新康花园站 
3496,梅山工业区站	868,新康花园站 
3493,梅山村站	868,新康花园站 
3492,梅山村站	868,新康花园站 
3491,梅花园站	868,新康花园站 
3486,帽峰山(铜锣湾水库)总站	868,新康花园站 
3481,茅岗站	868,新康花园站 
3480,茅岗站	868,新康花园站 
3469,麦村站2	868,新康花园站 
3467,麦村站	868,新康花园站 
3464,马务站1	868,新康花园站 
3460,马场路中站	868,新康花园站 
3458,马场路南(南国花园)站	868,新康花园站 
3457,洛溪新城总站	868,新康花园站 
3455,洛溪新城站	868,新康花园站 
3454,洛溪新城(五湖四海水产市场)总站	868,新康花园站 
3452,洛溪小学站	868,新康花园站 
3450,洛溪桥脚站2	868,新康花园站 
3447,洛溪桥脚站1	868,新康花园站 
3446,洛涛南区站	868,新康花园站 
3445,洛涛居站	868,新康花园站 
3444,洛涛居站	868,新康花园站 
3443,洛城中学站	868,新康花园站 
3442,洛城中学站	868,新康花园站 
3431,萝岗中心小学站	868,新康花园站 
3397,罗溪总站	868,新康花园站 
3395,罗家村(市莲路)站	868,新康花园站 
3394,罗汉塘站	868,新康花园站 
3393,罗汉塘站	868,新康花园站 
9751,陈边村站	868,新康花园站 
3379,罗冲围总站3	868,新康花园站 
3377,罗冲围总站1④	868,新康花园站 
